id,start,stop,event,Category,usage,temperature,load,health_bar
100080,0,15,0,Security,0.76475574027471,38.655780847983806,0.7654689608100081,1.0
100080,15,28,0,Security,0.6349764295962806,36.85823772482504,0.835347772003096,0.9513687384122959
100080,28,29,0,Security,0.6131648369907604,32.70519363769354,0.7474985964818953,0.9684659012891684
100080,29,37,0,Security,0.49866882188326855,37.02757668939198,0.8386436250271032,0.9259365813637357
100080,37,45,0,Security,0.5051611070406408,30.68632387937655,0.6455437752095258,0.9449824462821774
100080,45,50,0,Security,0.667591383552513,37.71134629297805,0.5864047452847277,0.9592854716642208
100080,50,55,0,Security,0.6433431837981094,33.954703868948954,0.7355474770842882,0.9991584777559323
100080,55,62,0,Security,0.8294769824936986,38.090880620292346,0.6770513019974247,0.9924227926845146
100080,62,63,0,Security,0.5744376160526717,36.81787095194756,0.7803524932989695,0.9028961476253051
100080,63,66,0,Security,0.6597656240092756,38.25090838135927,0.6086675581032871,0.9180203534974138
100080,66,69,0,Security,0.522740341323184,31.717833684443793,0.7568258133478388,0.8645821096352274
100080,69,71,0,Security,0.5729048825859931,35.021576739376336,0.6505101736985085,0.8987147797048289
100080,71,82,0,Security,0.5398168176235246,33.65179871305339,0.7539899517409756,0.8890247724113818
100080,82,88,0,Security,0.5217084065007505,31.367828897460775,0.6611971257447701,0.9313818048813604
100080,88,91,0,Security,0.7290520610132324,34.06525684042771,0.7767736556496367,0.8313451470137756
100080,91,96,0,Security,0.44776885749118517,35.07485768037678,0.6677150641708023,0.8952431679731984
100080,96,98,0,Security,0.4573838927381658,33.90923525415852,0.6862488284201197,0.8503556378912313
100080,98,99,0,Security,0.44946152376658344,34.577836620401314,0.6642947245397787,0.8328619129608883
100080,99,109,0,Security,0.6502304395378636,35.8022929830615,0.5443835852486962,0.8986281372385204
100080,109,111,0,Security,0.7318013014119342,41.0258308484179,0.5782716329575295,0.7479350515452328
100080,111,121,0,Security,0.8328745242197523,38.93660641493132,0.7408633851028965,0.7231516085677041
100080,121,137,0,Security,0.48433115313582564,35.842735284129944,0.7666649533143804,0.771721575534486
100080,137,141,0,Security,0.6544536268080168,34.594060970779815,0.6712273469118856,0.7785806239562515
100080,141,142,0,Security,0.5008722845685653,33.92966122293836,0.4911030369108176,0.7550050898438058
100080,142,146,0,Security,0.5201122344233631,38.63155782837867,0.7671416721870311,0.6721681202856022
100080,146,149,0,Security,0.7337425145103899,34.266695999660804,0.5591079049090154,0.694151258323695
100080,149,153,0,Security,0.5434143919533501,37.23438164203645,0.6871060143693639,0.6926477949596567
100080,153,160,0,Security,0.600256945946351,37.703441697426086,0.7830036195849677,0.6717587545643893
100080,160,164,0,Security,0.5255114327331708,34.95253145829065,0.6378294763075529,0.7239567440713083
100080,164,165,0,Security,0.7007678473365025,37.03431728748893,0.6990286424395578,0.7009074783297939
100080,165,178,0,Security,0.6123508793830117,38.32833539384671,0.6201722619966182,0.6809408167324214
100080,178,179,0,Security,0.6772786802539539,34.57132871949073,0.7473123326230845,0.6508976603543919
