Asset_Number,lifetime_days,broken,Category,usage,temperature,age
100080,124,1,Security,0.5665835989780627,35.581081293131945,17
100080,85,0,Security,0.4424865612366268,34.020404698171795,7
100080,89,0,Security,0.41937989964356415,35.411283621067575,8
100080,50,1,Security,0.5489130458010052,35.82644225486622,1
100080,110,1,Security,0.4788775543351233,40.63432281984528,1
100080,50,1,Security,0.4421885938236477,33.39377897005323,11
100080,50,1,Security,0.5877210969822598,35.93194660567686,5
100080,58,1,Security,0.4643869399536385,33.944589182803796,5
100080,84,0,Security,0.6654807138683532,36.873317016731356,19
100080,50,0,Security,0.5539766777826378,33.68661082124178,13
100080,55,1,Security,0.5958174410564891,35.312013097701126,4
100080,50,0,Security,0.4551738489748368,31.20515714899208,1
100080,50,1,Security,0.6494095171563724,41.49587198707985,15
100080,50,1,Security,0.7472919374978835,35.599176462685946,1
100080,50,0,Security,0.5943891531721213,34.88959061445673,10
100080,111,0,Security,0.625685726082543,37.04511896112236,2
100080,68,0,Security,0.7303725060743803,43.71262709757747,11
100080,50,1,Security,0.6574014538937992,31.737074245002834,11
100080,51,1,Security,0.6537751207302659,27.46931035038514,3
100080,115,0,Security,0.6234822493044265,32.32282998200431,10
100080,77,1,Security,0.6850859753762711,34.87342391572392,4
100080,92,0,Security,0.5414237674128184,40.30624156216166,11
100080,109,1,Security,0.6357575244354469,37.64965213601274,5
100080,57,1,Security,0.7012280474127428,34.15936827281351,11
100080,50,1,Security,0.6240658467101752,38.3250074906586,7
100080,50,0,Security,0.34729730200897224,30.362888864359185,12
100080,50,1,Security,0.6451633165281229,37.91168351834906,15
100080,52,0,Security,0.5221317005622911,34.681733975771785,5
100080,50,1,Security,0.5606902853811591,34.31410823749333,18
100080,186,0,Security,0.6280070019454064,36.33130424373685,4
100080,187,1,Security,0.594657070060953,37.021219070899456,11
100080,50,1,Security,0.3843580404584749,31.6546072420523,4
100080,53,1,Security,0.5891631214493871,37.30124140248402,1
100080,50,1,Security,0.6078627318815442,35.24051096905888,1
100080,119,1,Security,0.7625220119782175,37.19954609760188,7
100080,79,0,Security,0.6107085707983703,36.49717608335678,16
100080,124,1,Security,0.579765747856392,30.750005718298887,7
100080,50,1,Security,0.665945803484312,34.517034324797656,13
100080,50,1,Security,0.7327080277557609,31.653420444851143,1
100080,162,1,Security,0.5973119401377713,36.11598518603754,13
100080,200,1,Security,0.3561784818049831,33.47433565159453,5
100080,82,1,Security,0.6261998287576991,39.52103788244803,11
100080,50,0,Security,0.5111938427969605,35.23778136002627,17
100080,93,1,Security,0.6447188674684008,37.44440919843151,16
100080,67,1,Security,0.5566337116835428,34.95346950180577,19
100080,60,1,Security,0.7061800833869127,34.03559331847005,12
