param,covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
lambda_,moistureInd,0.00010312302834194736,1.0001031283457043,1.8773323079263786e-05,6.632799123645574e-05,0.00013991806544743897,1.0000663301909862,1.0001399278544365,0.0,5.493062038433284,3.950239468714257e-08,24.593484645086484
lambda_,pressureInd,-1.8590789731774513e-05,0.9999814093830759,8.819925591265838e-06,-3.58775262369787e-05,-1.304053226570327e-06,0.9999641231173537,0.9999986959476236,0.0,-2.1078170716297797,0.03504681559004728,4.834572825172371
lambda_,provider_Provider2,0.1487412256293591,1.1603726756451858,0.0004805288316087522,0.14779940642587283,0.14968304483284536,1.1592803288534,1.161466051714778,0.0,309.5365269371903,0.0,inf
lambda_,provider_Provider3,-0.20346953988440106,0.8158950562019047,0.00046185449357952105,-0.2043747580579149,-0.2025643217108872,0.8151568273488476,0.8166339536156868,0.0,-440.5490099434707,0.0,inf
lambda_,provider_Provider4,0.09705543270263205,1.1019214544123646,0.000530188980924514,0.09601628139502001,0.09809458401024408,1.1007769860330192,1.1030671126856557,0.0,183.0581852783741,0.0,inf
lambda_,team_TeamB,-0.0008901512043739191,0.9991102448626809,0.0004309693920657314,-0.0017348356912618747,-4.546671748596341e-05,0.9982666682663438,0.9999545343161096,0.0,-2.065462700511579,0.03887924124587201,4.684856125704978
lambda_,team_TeamC,-0.08035773319416152,0.9227861760874191,0.00044596241020403474,-0.08123180345662011,-0.07948366293170293,0.9219799485333878,0.9235931086490484,0.0,-180.18947641214112,0.0,inf
lambda_,temperatureInd,-0.00017792629293748524,0.9998220895350066,8.411320310062731e-06,-0.00019441217780763847,-0.000161440408067332,0.9998056067190152,0.9998385726227342,0.0,-21.153194311792685,2.578749610977595e-99,327.5042096953777
lambda_,Intercept,4.390927640048873,80.71525896960003,0.00229829205035401,4.386423070404224,4.395432209693522,80.35248913858781,81.07966660862172,0.0,1910.5176991638336,0.0,inf
rho_,Intercept,5.765512527124929,319.10255084477274,0.04163130940803938,5.683916660055928,5.8471083941939295,294.0990631447595,346.23176580987763,0.0,138.48981953979944,0.0,inf
